Band name,Band value
20231019_0730_sm_rootzone,0.28
20231019_1030_sm_rootzone,0.28
20231019_1330_sm_rootzone,0.28
20231019_1630_sm_rootzone,0.279
20231019_1930_sm_rootzone,0.278
20231019_2230_sm_rootzone,0.278
20231020_0130_sm_rootzone,0.278
20231020_0430_sm_rootzone,0.28
20231020_0730_sm_rootzone,0.28
20231020_1030_sm_rootzone,0.281
20231020_1330_sm_rootzone,0.281
20231020_1630_sm_rootzone,0.28
20231020_1930_sm_rootzone,0.28
20231020_2230_sm_rootzone,0.28
20231021_0130_sm_rootzone,0.281
20231021_0430_sm_rootzone,0.281
20231021_0730_sm_rootzone,0.281
20231021_1030_sm_rootzone,0.281
20231021_1330_sm_rootzone,0.281
20231021_1630_sm_rootzone,0.28
20231021_1930_sm_rootzone,0.279
20231021_2230_sm_rootzone,0.279
20231022_0130_sm_rootzone,0.279
20231022_0430_sm_rootzone,0.279
20231022_0730_sm_rootzone,0.279
20231022_1030_sm_rootzone,0.28
20231022_1330_sm_rootzone,0.28
20231022_1630_sm_rootzone,0.279
20231022_1930_sm_rootzone,0.279
20231022_2230_sm_rootzone,0.279
20231023_0130_sm_rootzone,0.279
20231023_0430_sm_rootzone,0.28
20231023_0730_sm_rootzone,0.281
20231023_1030_sm_rootzone,0.282
20231023_1330_sm_rootzone,0.282
20231023_1630_sm_rootzone,0.281
20231023_1930_sm_rootzone,0.28
20231023_2230_sm_rootzone,0.28
20231024_0130_sm_rootzone,0.283
20231024_0430_sm_rootzone,0.285
20231024_0730_sm_rootzone,0.286
20231024_1030_sm_rootzone,0.286
20231024_1330_sm_rootzone,0.287
20231024_1630_sm_rootzone,0.286
20231024_1930_sm_rootzone,0.286
20231024_2230_sm_rootzone,0.288
20231025_0130_sm_rootzone,0.3
20231025_0430_sm_rootzone,0.307
20231025_0730_sm_rootzone,0.307
20231025_1030_sm_rootzone,0.306
20231025_1330_sm_rootzone,0.305
20231025_1630_sm_rootzone,0.303
20231025_1930_sm_rootzone,0.301
20231025_2230_sm_rootzone,0.299
20231026_0130_sm_rootzone,0.298
20231026_0430_sm_rootzone,0.298
20231026_0730_sm_rootzone,0.297
20231026_1030_sm_rootzone,0.297
20231026_1330_sm_rootzone,0.296
20231026_1630_sm_rootzone,0.295
20231026_1930_sm_rootzone,0.295
20231026_2230_sm_rootzone,0.295
20231027_0130_sm_rootzone,0.295
20231027_0430_sm_rootzone,0.297
20231027_0730_sm_rootzone,0.298
20231027_1030_sm_rootzone,0.298
20231027_1330_sm_rootzone,0.297
20231027_1630_sm_rootzone,0.296
20231027_1930_sm_rootzone,0.295
20231027_2230_sm_rootzone,0.295
20231028_0130_sm_rootzone,0.295
20231028_0430_sm_rootzone,0.295
20231028_0730_sm_rootzone,0.295
20231028_1030_sm_rootzone,0.295
20231028_1330_sm_rootzone,0.295
20231028_1630_sm_rootzone,0.294
20231028_1930_sm_rootzone,0.294
20231028_2230_sm_rootzone,0.294
20231029_0130_sm_rootzone,0.294
20231029_0430_sm_rootzone,0.294
20231029_0730_sm_rootzone,0.294
20231029_1030_sm_rootzone,0.293
20231029_1330_sm_rootzone,0.293
20231029_1630_sm_rootzone,0.292
20231029_1930_sm_rootzone,0.291
20231029_2230_sm_rootzone,0.291
20231030_0130_sm_rootzone,0.291
20231030_0430_sm_rootzone,0.292
20231030_0730_sm_rootzone,0.292
20231030_1030_sm_rootzone,0.292
20231030_1330_sm_rootzone,0.293
20231030_1630_sm_rootzone,0.293
20231030_1930_sm_rootzone,0.293
20231030_2230_sm_rootzone,0.297
20231031_0130_sm_rootzone,0.299
20231031_0430_sm_rootzone,0.301
20231031_0730_sm_rootzone,0.306
20231031_1030_sm_rootzone,0.308
20231031_1330_sm_rootzone,0.31
20231031_1630_sm_rootzone,0.31
20231031_1930_sm_rootzone,0.308
20231031_2230_sm_rootzone,0.308
20231101_0130_sm_rootzone,0.308
20231101_0430_sm_rootzone,0.308
20231101_0730_sm_rootzone,0.308
20231101_1030_sm_rootzone,0.307
20231101_1330_sm_rootzone,0.306
20231101_1630_sm_rootzone,0.306
20231101_1930_sm_rootzone,0.304
20231101_2230_sm_rootzone,0.305
20231102_0130_sm_rootzone,0.306
20231102_0430_sm_rootzone,0.311
20231102_0730_sm_rootzone,0.317
20231102_1030_sm_rootzone,0.318
20231102_1330_sm_rootzone,0.317
20231102_1630_sm_rootzone,0.316
20231102_1930_sm_rootzone,0.314
20231102_2230_sm_rootzone,0.314
20231103_0130_sm_rootzone,0.313
20231103_0430_sm_rootzone,0.314
20231103_0730_sm_rootzone,0.315
20231103_1030_sm_rootzone,0.315
20231103_1330_sm_rootzone,0.315
20231103_1630_sm_rootzone,0.314
20231103_1930_sm_rootzone,0.312
20231103_2230_sm_rootzone,0.312
20231104_0130_sm_rootzone,0.312
20231104_0430_sm_rootzone,0.311
20231104_0730_sm_rootzone,0.311
20231104_1030_sm_rootzone,0.311
20231104_1330_sm_rootzone,0.31
20231104_1630_sm_rootzone,0.309
20231104_1930_sm_rootzone,0.308
20231104_2230_sm_rootzone,0.308
20231105_0130_sm_rootzone,0.308
20231105_0430_sm_rootzone,0.308
20231105_0730_sm_rootzone,0.308
20231105_1030_sm_rootzone,0.309
20231105_1330_sm_rootzone,0.309
20231105_1630_sm_rootzone,0.308
20231105_1930_sm_rootzone,0.308
20231105_2230_sm_rootzone,0.308
20231106_0130_sm_rootzone,0.309
20231106_0430_sm_rootzone,0.312
20231106_0730_sm_rootzone,0.315
20231106_1030_sm_rootzone,0.316
20231106_1330_sm_rootzone,0.315
20231106_1630_sm_rootzone,0.315
20231106_1930_sm_rootzone,0.315
20231106_2230_sm_rootzone,0.316
20231107_0130_sm_rootzone,0.318
20231107_0430_sm_rootzone,0.319
20231107_0730_sm_rootzone,0.32
20231107_1030_sm_rootzone,0.319
20231107_1330_sm_rootzone,0.318
20231107_1630_sm_rootzone,0.317
20231107_1930_sm_rootzone,0.316
20231107_2230_sm_rootzone,0.315
20231108_0130_sm_rootzone,0.315
20231108_0430_sm_rootzone,0.315
20231108_0730_sm_rootzone,0.314
20231108_1030_sm_rootzone,0.314
20231108_1330_sm_rootzone,0.314
20231108_1630_sm_rootzone,0.313
20231108_1930_sm_rootzone,0.311
20231108_2230_sm_rootzone,0.311
20231109_0130_sm_rootzone,0.311
20231109_0430_sm_rootzone,0.311
20231109_0730_sm_rootzone,0.31
20231109_1030_sm_rootzone,0.31
20231109_1330_sm_rootzone,0.31
20231109_1630_sm_rootzone,0.309
20231109_1930_sm_rootzone,0.308
20231109_2230_sm_rootzone,0.308
20231110_0130_sm_rootzone,0.309
20231110_0430_sm_rootzone,0.312
20231110_0730_sm_rootzone,0.314
20231110_1030_sm_rootzone,0.314
20231110_1330_sm_rootzone,0.313
20231110_1630_sm_rootzone,0.312
20231110_1930_sm_rootzone,0.312
20231110_2230_sm_rootzone,0.313
20231111_0130_sm_rootzone,0.315
20231111_0430_sm_rootzone,0.317
20231111_0730_sm_rootzone,0.318
20231111_1030_sm_rootzone,0.317
20231111_1330_sm_rootzone,0.317
20231111_1630_sm_rootzone,0.315
20231111_1930_sm_rootzone,0.314
20231111_2230_sm_rootzone,0.313
20231112_0130_sm_rootzone,0.313
20231112_0430_sm_rootzone,0.313
20231112_0730_sm_rootzone,0.313
20231112_1030_sm_rootzone,0.315
20231112_1330_sm_rootzone,0.315
20231112_1630_sm_rootzone,0.315
20231112_1930_sm_rootzone,0.314
20231112_2230_sm_rootzone,0.314
20231113_0130_sm_rootzone,0.315
20231113_0430_sm_rootzone,0.317
20231113_0730_sm_rootzone,0.318
20231113_1030_sm_rootzone,0.318
20231113_1330_sm_rootzone,0.317
20231113_1630_sm_rootzone,0.316
20231113_1930_sm_rootzone,0.315
20231113_2230_sm_rootzone,0.314
20231114_0130_sm_rootzone,0.315
20231114_0430_sm_rootzone,0.316
20231114_0730_sm_rootzone,0.315
20231114_1030_sm_rootzone,0.315
20231114_1330_sm_rootzone,0.315
20231114_1630_sm_rootzone,0.314
20231114_1930_sm_rootzone,0.313
20231114_2230_sm_rootzone,0.312
20231115_0130_sm_rootzone,0.313
20231115_0430_sm_rootzone,0.315
20231115_0730_sm_rootzone,0.315
20231115_1030_sm_rootzone,0.316
20231115_1330_sm_rootzone,0.316
20231115_1630_sm_rootzone,0.315
20231115_1930_sm_rootzone,0.315
20231115_2230_sm_rootzone,0.315
20231116_0130_sm_rootzone,0.317
20231116_0430_sm_rootzone,0.321
20231116_0730_sm_rootzone,0.321
20231116_1030_sm_rootzone,0.32
20231116_1330_sm_rootzone,0.32
20231116_1630_sm_rootzone,0.318
20231116_1930_sm_rootzone,0.317
20231116_2230_sm_rootzone,0.317
20231117_0130_sm_rootzone,0.317
20231117_0430_sm_rootzone,0.317
20231117_0730_sm_rootzone,0.317
20231117_1030_sm_rootzone,0.316
20231117_1330_sm_rootzone,0.316
20231117_1630_sm_rootzone,0.315
20231117_1930_sm_rootzone,0.315
20231117_2230_sm_rootzone,0.315
20231118_0130_sm_rootzone,0.316
20231118_0430_sm_rootzone,0.317
20231118_0730_sm_rootzone,0.317
20231118_1030_sm_rootzone,0.317
20231118_1330_sm_rootzone,0.318
20231118_1630_sm_rootzone,0.317
20231118_1930_sm_rootzone,0.317
20231118_2230_sm_rootzone,0.316
20231119_0130_sm_rootzone,0.317
20231119_0430_sm_rootzone,0.318
20231119_0730_sm_rootzone,0.318
20231119_1030_sm_rootzone,0.318
20231119_1330_sm_rootzone,0.318
20231119_1630_sm_rootzone,0.317
20231119_1930_sm_rootzone,0.317
20231119_2230_sm_rootzone,0.319
20231120_0130_sm_rootzone,0.32
20231120_0430_sm_rootzone,0.32
20231120_0730_sm_rootzone,0.32
20231120_1030_sm_rootzone,0.319
20231120_1330_sm_rootzone,0.319
20231120_1630_sm_rootzone,0.318
20231120_1930_sm_rootzone,0.317
20231120_2230_sm_rootzone,0.317
20231121_0130_sm_rootzone,0.317
20231121_0430_sm_rootzone,0.316
20231121_0730_sm_rootzone,0.316
20231121_1030_sm_rootzone,0.316
20231121_1330_sm_rootzone,0.316
20231121_1630_sm_rootzone,0.315
20231121_1930_sm_rootzone,0.314
20231121_2230_sm_rootzone,0.314
20231122_0130_sm_rootzone,0.314
20231122_0430_sm_rootzone,0.314
20231122_0730_sm_rootzone,0.313
20231122_1030_sm_rootzone,0.313
20231122_1330_sm_rootzone,0.313
20231122_1630_sm_rootzone,0.312
20231122_1930_sm_rootzone,0.311
20231122_2230_sm_rootzone,0.311
20231123_0130_sm_rootzone,0.311
20231123_0430_sm_rootzone,0.311
20231123_0730_sm_rootzone,0.311
20231123_1030_sm_rootzone,0.311
20231123_1330_sm_rootzone,0.311
20231123_1630_sm_rootzone,0.31
20231123_1930_sm_rootzone,0.309
20231123_2230_sm_rootzone,0.309
20231124_0130_sm_rootzone,0.309
20231124_0430_sm_rootzone,0.309
20231124_0730_sm_rootzone,0.309
20231124_1030_sm_rootzone,0.309
20231124_1330_sm_rootzone,0.308
20231124_1630_sm_rootzone,0.308
20231124_1930_sm_rootzone,0.307
20231124_2230_sm_rootzone,0.307
20231125_0130_sm_rootzone,0.308
20231125_0430_sm_rootzone,0.309
20231125_0730_sm_rootzone,0.31
20231125_1030_sm_rootzone,0.31
20231125_1330_sm_rootzone,0.31
20231125_1630_sm_rootzone,0.31
20231125_1930_sm_rootzone,0.309
20231125_2230_sm_rootzone,0.309
20231126_0130_sm_rootzone,0.311
20231126_0430_sm_rootzone,0.311
20231126_0730_sm_rootzone,0.311
20231126_1030_sm_rootzone,0.311
20231126_1330_sm_rootzone,0.31
20231126_1630_sm_rootzone,0.309
20231126_1930_sm_rootzone,0.308
20231126_2230_sm_rootzone,0.307
20231127_0130_sm_rootzone,0.307
20231127_0430_sm_rootzone,0.307
20231127_0730_sm_rootzone,0.307
20231127_1030_sm_rootzone,0.307
20231127_1330_sm_rootzone,0.306
20231127_1630_sm_rootzone,0.306
20231127_1930_sm_rootzone,0.304
20231127_2230_sm_rootzone,0.304
20231128_0130_sm_rootzone,0.304
20231128_0430_sm_rootzone,0.304
20231128_0730_sm_rootzone,0.304
20231128_1030_sm_rootzone,0.304
20231128_1330_sm_rootzone,0.304
20231128_1630_sm_rootzone,0.303
20231128_1930_sm_rootzone,0.302
20231128_2230_sm_rootzone,0.301
20231129_0130_sm_rootzone,0.301
20231129_0430_sm_rootzone,0.301
20231129_0730_sm_rootzone,0.301
20231129_1030_sm_rootzone,0.301
20231129_1330_sm_rootzone,0.301
20231129_1630_sm_rootzone,0.3
20231129_1930_sm_rootzone,0.299
20231129_2230_sm_rootzone,0.299
20231130_0130_sm_rootzone,0.298
20231130_0430_sm_rootzone,0.299
20231130_0730_sm_rootzone,0.299
20231130_1030_sm_rootzone,0.299
20231130_1330_sm_rootzone,0.298
20231130_1630_sm_rootzone,0.298
20231130_1930_sm_rootzone,0.297
20231130_2230_sm_rootzone,0.296
20231201_0130_sm_rootzone,0.296
20231201_0430_sm_rootzone,0.297
20231201_0730_sm_rootzone,0.297
20231201_1030_sm_rootzone,0.297
20231201_1330_sm_rootzone,0.296
20231201_1630_sm_rootzone,0.296
20231201_1930_sm_rootzone,0.295
20231201_2230_sm_rootzone,0.294
20231202_0130_sm_rootzone,0.293
20231202_0430_sm_rootzone,0.293
20231202_0730_sm_rootzone,0.293
20231202_1030_sm_rootzone,0.293
20231202_1330_sm_rootzone,0.293
20231202_1630_sm_rootzone,0.292
20231202_1930_sm_rootzone,0.291
20231202_2230_sm_rootzone,0.291
20231203_0130_sm_rootzone,0.291
20231203_0430_sm_rootzone,0.291
20231203_0730_sm_rootzone,0.291
20231203_1030_sm_rootzone,0.291
20231203_1330_sm_rootzone,0.291
20231203_1630_sm_rootzone,0.29
20231203_1930_sm_rootzone,0.29
20231203_2230_sm_rootzone,0.289
20231204_0130_sm_rootzone,0.289
20231204_0430_sm_rootzone,0.29
20231204_0730_sm_rootzone,0.29
20231204_1030_sm_rootzone,0.29
20231204_1330_sm_rootzone,0.29
20231204_1630_sm_rootzone,0.289
20231204_1930_sm_rootzone,0.289
20231204_2230_sm_rootzone,0.288
20231205_0130_sm_rootzone,0.288
20231205_0430_sm_rootzone,0.288
20231205_0730_sm_rootzone,0.289
20231205_1030_sm_rootzone,0.289
20231205_1330_sm_rootzone,0.289
20231205_1630_sm_rootzone,0.288
20231205_1930_sm_rootzone,0.288
20231205_2230_sm_rootzone,0.287
20231206_0130_sm_rootzone,0.287
20231206_0430_sm_rootzone,0.288
20231206_0730_sm_rootzone,0.288
20231206_1030_sm_rootzone,0.288
20231206_1330_sm_rootzone,0.288
20231206_1630_sm_rootzone,0.287
20231206_1930_sm_rootzone,0.286
20231206_2230_sm_rootzone,0.286
20231207_0130_sm_rootzone,0.286
20231207_0430_sm_rootzone,0.286
20231207_0730_sm_rootzone,0.286
20231207_1030_sm_rootzone,0.286
20231207_1330_sm_rootzone,0.286
20231207_1630_sm_rootzone,0.286
20231207_1930_sm_rootzone,0.285
20231207_2230_sm_rootzone,0.285
20231208_0130_sm_rootzone,0.284
20231208_0430_sm_rootzone,0.285
20231208_0730_sm_rootzone,0.285
20231208_1030_sm_rootzone,0.285
20231208_1330_sm_rootzone,0.284
20231208_1630_sm_rootzone,0.284
20231208_1930_sm_rootzone,0.282
20231208_2230_sm_rootzone,0.282
20231209_0130_sm_rootzone,0.282
20231209_0430_sm_rootzone,0.282
20231209_0730_sm_rootzone,0.283
20231209_1030_sm_rootzone,0.283
20231209_1330_sm_rootzone,0.283
20231209_1630_sm_rootzone,0.282
20231209_1930_sm_rootzone,0.281
20231209_2230_sm_rootzone,0.28
20231210_0130_sm_rootzone,0.28
20231210_0430_sm_rootzone,0.28
20231210_0730_sm_rootzone,0.28
20231210_1030_sm_rootzone,0.28
20231210_1330_sm_rootzone,0.279
20231210_1630_sm_rootzone,0.279
20231210_1930_sm_rootzone,0.278
20231210_2230_sm_rootzone,0.278
20231211_0130_sm_rootzone,0.278
20231211_0430_sm_rootzone,0.278
20231211_0730_sm_rootzone,0.278
20231211_1030_sm_rootzone,0.278
20231211_1330_sm_rootzone,0.278
20231211_1630_sm_rootzone,0.278
20231211_1930_sm_rootzone,0.277
20231211_2230_sm_rootzone,0.276
20231212_0130_sm_rootzone,0.276
20231212_0430_sm_rootzone,0.277
20231212_0730_sm_rootzone,0.277
20231212_1030_sm_rootzone,0.277
20231212_1330_sm_rootzone,0.277
20231212_1630_sm_rootzone,0.276
20231212_1930_sm_rootzone,0.275
20231212_2230_sm_rootzone,0.274
20231213_0130_sm_rootzone,0.274
20231213_0430_sm_rootzone,0.274
20231213_0730_sm_rootzone,0.274
20231213_1030_sm_rootzone,0.274
20231213_1330_sm_rootzone,0.274
20231213_1630_sm_rootzone,0.273
20231213_1930_sm_rootzone,0.272
20231213_2230_sm_rootzone,0.272
20231214_0130_sm_rootzone,0.272
20231214_0430_sm_rootzone,0.272
20231214_0730_sm_rootzone,0.272
20231214_1030_sm_rootzone,0.272
20231214_1330_sm_rootzone,0.273
20231214_1630_sm_rootzone,0.272
20231214_1930_sm_rootzone,0.271
20231214_2230_sm_rootzone,0.271
20231215_0130_sm_rootzone,0.272
20231215_0430_sm_rootzone,0.272
20231215_0730_sm_rootzone,0.272
20231215_1030_sm_rootzone,0.273
20231215_1330_sm_rootzone,0.273
20231215_1630_sm_rootzone,0.273
20231215_1930_sm_rootzone,0.272
20231215_2230_sm_rootzone,0.275
20231216_0130_sm_rootzone,0.276
20231216_0430_sm_rootzone,0.277
20231216_0730_sm_rootzone,0.277
20231216_1030_sm_rootzone,0.277
20231216_1330_sm_rootzone,0.277
20231216_1630_sm_rootzone,0.277
20231216_1930_sm_rootzone,0.276
20231216_2230_sm_rootzone,0.275
20231217_0130_sm_rootzone,0.275
20231217_0430_sm_rootzone,0.276
20231217_0730_sm_rootzone,0.276
20231217_1030_sm_rootzone,0.276
20231217_1330_sm_rootzone,0.276
20231217_1630_sm_rootzone,0.276
20231217_1930_sm_rootzone,0.276
20231217_2230_sm_rootzone,0.276
20231218_0130_sm_rootzone,0.276
20231218_0430_sm_rootzone,0.276
20231218_0730_sm_rootzone,0.276
20231218_1030_sm_rootzone,0.276
20231218_1330_sm_rootzone,0.276
20231218_1630_sm_rootzone,0.275
20231218_1930_sm_rootzone,0.274
20231218_2230_sm_rootzone,0.273
20231219_0130_sm_rootzone,0.273
20231219_0430_sm_rootzone,0.274
20231219_0730_sm_rootzone,0.274
20231219_1030_sm_rootzone,0.274
20231219_1330_sm_rootzone,0.274
20231219_1630_sm_rootzone,0.273
20231219_1930_sm_rootzone,0.272
20231219_2230_sm_rootzone,0.272
20231220_0130_sm_rootzone,0.272
20231220_0430_sm_rootzone,0.272
20231220_0730_sm_rootzone,0.272
20231220_1030_sm_rootzone,0.273
20231220_1330_sm_rootzone,0.272
20231220_1630_sm_rootzone,0.272
20231220_1930_sm_rootzone,0.271
20231220_2230_sm_rootzone,0.271
20231221_0130_sm_rootzone,0.271
20231221_0430_sm_rootzone,0.271
20231221_0730_sm_rootzone,0.271
20231221_1030_sm_rootzone,0.271
20231221_1330_sm_rootzone,0.271
20231221_1630_sm_rootzone,0.27
20231221_1930_sm_rootzone,0.269
20231221_2230_sm_rootzone,0.269
20231222_0130_sm_rootzone,0.269
20231222_0430_sm_rootzone,0.269
20231222_0730_sm_rootzone,0.269
20231222_1030_sm_rootzone,0.269
20231222_1330_sm_rootzone,0.269
20231222_1630_sm_rootzone,0.269
20231222_1930_sm_rootzone,0.268
20231222_2230_sm_rootzone,0.268
20231223_0130_sm_rootzone,0.268
20231223_0430_sm_rootzone,0.268
20231223_0730_sm_rootzone,0.268
20231223_1030_sm_rootzone,0.269
20231223_1330_sm_rootzone,0.268
20231223_1630_sm_rootzone,0.268
20231223_1930_sm_rootzone,0.267
20231223_2230_sm_rootzone,0.267
20231224_0130_sm_rootzone,0.267
20231224_0430_sm_rootzone,0.268
20231224_0730_sm_rootzone,0.268
20231224_1030_sm_rootzone,0.268
20231224_1330_sm_rootzone,0.268
20231224_1630_sm_rootzone,0.267
20231224_1930_sm_rootzone,0.266
20231224_2230_sm_rootzone,0.266
20231225_0130_sm_rootzone,0.266
20231225_0430_sm_rootzone,0.266
20231225_0730_sm_rootzone,0.266
20231225_1030_sm_rootzone,0.266
20231225_1330_sm_rootzone,0.266
20231225_1630_sm_rootzone,0.266
20231225_1930_sm_rootzone,0.266
20231225_2230_sm_rootzone,0.266
20231226_0130_sm_rootzone,0.27
20231226_0430_sm_rootzone,0.276
20231226_0730_sm_rootzone,0.279
20231226_1030_sm_rootzone,0.279
20231226_1330_sm_rootzone,0.28
20231226_1630_sm_rootzone,0.28
20231226_1930_sm_rootzone,0.278
20231226_2230_sm_rootzone,0.278
20231227_0130_sm_rootzone,0.279
20231227_0430_sm_rootzone,0.282
20231227_0730_sm_rootzone,0.283
20231227_1030_sm_rootzone,0.282
20231227_1330_sm_rootzone,0.282
20231227_1630_sm_rootzone,0.281
20231227_1930_sm_rootzone,0.279
20231227_2230_sm_rootzone,0.278
20231228_0130_sm_rootzone,0.278
20231228_0430_sm_rootzone,0.278
20231228_0730_sm_rootzone,0.277
20231228_1030_sm_rootzone,0.277
20231228_1330_sm_rootzone,0.277
20231228_1630_sm_rootzone,0.276
20231228_1930_sm_rootzone,0.275
20231228_2230_sm_rootzone,0.275
20231229_0130_sm_rootzone,0.275
20231229_0430_sm_rootzone,0.276
20231229_0730_sm_rootzone,0.276
20231229_1030_sm_rootzone,0.277
20231229_1330_sm_rootzone,0.278
20231229_1630_sm_rootzone,0.277
20231229_1930_sm_rootzone,0.277
20231229_2230_sm_rootzone,0.277
20231230_0130_sm_rootzone,0.277
20231230_0430_sm_rootzone,0.277
20231230_0730_sm_rootzone,0.278
20231230_1030_sm_rootzone,0.278
20231230_1330_sm_rootzone,0.278
20231230_1630_sm_rootzone,0.277
20231230_1930_sm_rootzone,0.276
20231230_2230_sm_rootzone,0.276
20231231_0130_sm_rootzone,0.276
20231231_0430_sm_rootzone,0.276
20231231_0730_sm_rootzone,0.276
20231231_1030_sm_rootzone,0.276
20231231_1330_sm_rootzone,0.275
20231231_1630_sm_rootzone,0.274
20231231_1930_sm_rootzone,0.273
20231231_2230_sm_rootzone,0.273
20240101_0130_sm_rootzone,0.273
20240101_0430_sm_rootzone,0.273
20240101_0730_sm_rootzone,0.273
20240101_1030_sm_rootzone,0.273
20240101_1330_sm_rootzone,0.273
20240101_1630_sm_rootzone,0.272
20240101_1930_sm_rootzone,0.271
20240101_2230_sm_rootzone,0.271
20240102_0130_sm_rootzone,0.271
20240102_0430_sm_rootzone,0.271
20240102_0730_sm_rootzone,0.271
20240102_1030_sm_rootzone,0.271
20240102_1330_sm_rootzone,0.271
20240102_1630_sm_rootzone,0.27
20240102_1930_sm_rootzone,0.27
20240102_2230_sm_rootzone,0.269
20240103_0130_sm_rootzone,0.269
20240103_0430_sm_rootzone,0.27
20240103_0730_sm_rootzone,0.27
20240103_1030_sm_rootzone,0.27
20240103_1330_sm_rootzone,0.27
20240103_1630_sm_rootzone,0.269
20240103_1930_sm_rootzone,0.269
20240103_2230_sm_rootzone,0.268
20240104_0130_sm_rootzone,0.268
20240104_0430_sm_rootzone,0.268
20240104_0730_sm_rootzone,0.268
20240104_1030_sm_rootzone,0.268
20240104_1330_sm_rootzone,0.268
20240104_1630_sm_rootzone,0.268
20240104_1930_sm_rootzone,0.267
20240104_2230_sm_rootzone,0.266
20240105_0130_sm_rootzone,0.266
20240105_0430_sm_rootzone,0.267
20240105_0730_sm_rootzone,0.267
20240105_1030_sm_rootzone,0.267
20240105_1330_sm_rootzone,0.267
20240105_1630_sm_rootzone,0.266
20240105_1930_sm_rootzone,0.265
20240105_2230_sm_rootzone,0.265
20240106_0130_sm_rootzone,0.265
20240106_0430_sm_rootzone,0.265
20240106_0730_sm_rootzone,0.265
